country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
United States,19.0,350.0,,5000.0
Spain,13.65,368.81,,1404.99
Spain,12.64,273.97,1690.21,1290.84
Canada,13.34,922.73,2792.18,
Germany,9.48,520.29,,
Spain,11.06,338.52,,1159.12
Norway,16.44,313.39,6336.3,
Italy,21.07,,,843.0
United Kingdom,24.6,932.75,,2460.0
Brazil,3.83,316.13,,
Germany,10.54,136.99,2405.7,2402.54
United States,20.0,,,
Canada,14.82,864.67,,
Brazil,,,,
United States,13.0,890.0,2421.88,3224.0
United States,15.0,,,5000.0
United Kingdom,18.45,922.5,,3136.5
Italy,15.81,210.75,,1053.75
Canada,14.82,852.63,,1748.87
United States,16.5,2600.0,10760.32,6709.6
Germany,8.43,65.33,,1949.43
Morocco,2.36,188.89,435.12,425.01
United States,15.0,1200.0,,4166.67
Kenya,2.45,199.84,,326.13
United States,17.5,1100.0,1862.16,4436.0
United States,13.5,641.67,,5700.0
Spain,12.64,342.47,,1837.03
United States,15.0,450.0,990.28,3462.67
Portugal,9.48,289.78,1844.05,846.51
United States,,,,3696.0
Brazil,5.75,229.91,,
United States,12.0,1166.67,,2000.0
Poland,6.76,157.76,,1042.73
Germany,10.54,251.85,7903.09,2845.11
Morocco,2.6,,,
Iran,,,2012.55,528.64
United States,12.0,1000.0,,3202.0
United States,18.0,,,4169.0
Belgium,15.81,442.57,3161.24,2576.41
United States,9.25,866.67,1184.03,2486.0
France,21.07,,,2029.51
United Kingdom,18.45,2009.0,6838.8,3870.81
United States,15.0,600.0,,
United States,,,,
Brazil,11.5,,,
Belgium,23.18,316.12,,2107.49
Germany,12.12,263.44,,4425.73
Belgium,15.28,342.47,3951.54,1893.58
Russia,8.0,360.0,4000.0,
United States,16.5,800.0,,3909.0
United States,9.0,,,2893.0
Poland,5.63,180.3,2386.5,
Italy,14.23,474.19,2897.8,2107.49
Israel,14.68,1050.48,5871.9,1992.14
Pakistan,1.12,,,
Poland,5.3,157.76,2673.4,788.81
United States,27.5,1200.0,5866.33,4750.0
Germany,10.54,276.08,,
Brazil,2.87,383.19,1341.15,
Spain,,,,
Morocco,3.31,117.54,944.47,302.23
Germany,12.64,447.84,,
Russia,12.8,400.0,4000.0,560.0
United States,10.0,712.0,1305.12,2884.0
United States,8.75,650.0,1711.46,1620.0
United States,16.0,400.0,,3637.0
Italy,5.27,210.75,,1510.37
United States,,,,8023.23
United States,11.0,,1237.85,2800.0
United States,30.0,,,
Brazil,4.79,,,
United States,19.0,1400.0,3121.53,4500.0
Sweden,10.17,125.89,1936.82,2364.54
United States,16.5,1257.0,1076.39,3517.84
United States,15.0,650.0,3180.74,
United States,30.0,,,
Poland,5.41,169.03,1239.56,946.57
United Kingdom,13.58,1025.0,3895.0,2460.0
Canada,15.56,741.15,,2779.31
Ukraine,3.26,145.05,,
United States,10.0,,807.29,2706.67
United States,10.5,,968.75,
Germany,11.06,,,2845.11
Canada,14.82,518.8,1930.6,2317.33
United States,11.0,,,5750.0
Italy,12.64,632.25,3055.86,1306.64
United States,12.0,700.0,,4483.33
Netherlands,18.97,1580.62,,2107.49
United States,20.0,600.0,,5000.0
Azerbaijan,6.47,205.19,,
United States,16.0,,,5000.0
United States,12.5,1478.0,,2720.0
Portugal,7.38,237.09,1791.37,
Spain,11.59,400.42,2370.93,1290.84
United States,8.0,,,5375.0
Italy,15.81,537.41,,1689.86
United States,23.5,3600.0,1797.57,6583.33
France,15.81,158.06,2107.49,2428.88
United States,15.0,1341.67,2690.98,3232.0
United States,20.0,1206.67,7032.42,6613.86
Canada,16.68,481.78,2316.09,1630.53
Germany,11.59,263.44,4214.98,3161.24
Australia,13.59,,,
United States,11.5,640.0,1937.5,2500.0
United Kingdom,21.53,,,
Australia,10.87,679.58,,2548.42
Tunisia,2.11,77.45,619.58,309.79
United States,19.0,1225.0,2152.78,3500.0
Spain,11.59,460.35,2509.28,1354.06
Canada,8.89,,,
United States,,,,
United States,37.5,1125.0,,4833.33
United States,19.0,1987.5,,
Italy,20.55,612.23,,
United States,15.0,2000.0,9813.1,5600.0
Germany,11.59,68.49,3291.9,1888.31
Germany,12.64,368.81,5268.73,2318.24
Belgium,13.7,,,
United States,14.0,748.5,2626.39,
Poland,5.63,135.22,,676.12
United States,11.5,,1740.17,3000.0
France,22.13,,2774.86,2442.23
United States,16.0,1000.0,,4268.4
United States,,,,
Italy,10.54,210.75,1422.56,961.54
Thailand,2.3,432.01,1008.01,417.61
United States,10.0,,,
Germany,9.48,,,
United States,13.0,832.5,1953.65,2903.0
Portugal,6.32,368.81,,
Australia,13.59,1327.9,5096.85,3454.3
United States,17.0,1000.0,3498.27,5373.0
Germany,15.81,105.37,,2107.49
United States,10.0,866.67,,3814.0
United States,10.0,1000.0,,3693.75
United States,17.0,1400.0,6458.35,6020.83
Turkmenistan,14.29,22.86,,
United States,13.5,1462.5,,2832.8
United States,15.0,800.0,1863.25,6250.0
Italy,15.81,263.44,,1422.56
United States,9.5,1000.0,4036.47,2400.0
Italy,10.54,421.5,,1304.01
United States,25.0,,,2500.0
United States,40.0,,,
Netherlands,14.75,397.83,3724.01,3047.08
Spain,12.64,147.52,1264.49,1596.42
United States,14.5,,,5416.67
United States,16.0,1200.0,2690.98,4411.83
Mexico,10.31,67.04,,721.97
United States,7.0,600.0,,5400.0
United States,13.0,300.0,4305.56,4738.0
Dominican Republic,5.48,330.9,,
Poland,5.63,201.33,,
United Kingdom,30.75,,,
Belgium,15.81,374.61,2660.71,2107.49
Germany,10.54,,4214.98,2634.36
South Korea,4.61,76.82,,
United States,25.0,,,
Tunisia,,92.94,,
United States,,,807.29,
Sweden,10.41,145.26,3209.59,2207.85
United States,28.5,375.0,3148.44,7666.67
United States,15.5,,,
Spain,9.48,126.45,948.37,1001.06
Canada,18.53,785.62,,3458.7
Poland,6.76,135.22,,
United States,,,,
United States,,1200.0,,
Netherlands,16.33,1853.84,,
United States,,,,
United States,15.0,2500.0,2583.34,1000.0
Germany,10.54,,,1685.99
United States,12.0,775.0,1076.39,6000.0
Italy,24.24,,,
Switzerland,32.05,1202.01,14023.41,5428.87
United States,,,,
United States,15.0,975.0,3229.17,5500.0
United States,11.0,1000.0,1097.92,3000.0
France,26.34,526.87,,2465.76
United Kingdom,24.6,1230.0,8161.05,3573.15
United States,15.0,,,
Italy,15.81,,,1369.87
United States,22.0,1860.0,,1500.0
Canada,11.86,662.54,,1852.87
Italy,15.81,396.91,2107.49,1475.24
Belgium,14.75,316.12,3161.24,2054.8
United States,20.0,,,5416.67
Poland,6.31,165.27,1972.03,1230.55
United States,30.0,1600.0,3229.17,
United States,12.0,1462.5,,
United States,,,,
Romania,4.28,128.45,,492.39
Ukraine,,81.59,,
United States,15.5,,10763.91,
United States,,,,2000.0
United States,,,,
Indonesia,1.94,,,
Poland,5.63,180.3,1690.31,788.81
United States,40.0,1800.0,,
Russia,,,,
Norway,20.55,339.32,9247.57,2466.02
United States,15.0,600.0,,
Portugal,6.32,200.21,1791.37,790.31
United States,19.0,2500.0,6458.35,3566.67
Italy,13.17,114.16,2107.49,1896.74
Poland,5.63,101.42,,
Syria,3.0,66.67,,
Greece,11.59,330.91,1159.12,843.0
Germany,12.12,210.75,,2634.36
Canada,,,,
Italy,15.81,456.62,3161.24,1738.68
Israel,20.55,792.71,4844.32,2201.96
United States,18.5,1800.0,5381.96,
Puerto Rico,10.0,200.0,,1333.0
United States,18.0,,,
United States,15.0,345.0,2152.78,5680.56
United States,20.0,,,2800.0
Greece,13.7,363.54,2107.49,790.31
United States,,500.0,1668.41,
Germany,10.54,,,
Philippines,4.04,62.8,825.33,143.54
Italy,13.7,421.5,2812.45,1668.43
Italy,12.64,491.75,2388.49,1606.96
Germany,10.54,210.75,,2423.61
Italy,11.59,579.56,,1396.21
India,1.23,30.7,,368.45
South Africa,6.84,145.42,809.78,684.32
Germany,10.54,368.81,,1791.37
Italy,13.17,131.72,2107.49,1264.49
France,12.64,843.0,,2802.17
Belgium,12.64,,,
Italy,11.06,105.37,1317.18,1440.12
Thailand,2.88,301.6,2088.03,513.61
Germany,,194.42,,2634.36
United States,13.0,,,
Brazil,,86.22,,161.32
United States,12.0,,,
United States,20.0,,,
Ukraine,,,,698.42
United States,20.0,1661.69,1900.0,8333.33
Italy,14.23,210.75,,1422.56
United States,17.0,1500.0,,5414.67
United Kingdom,18.45,,,
Canada,18.53,541.04,,3242.84
Croatia,8.03,97.72,2402.24,991.15
United States,,,,
Netherlands,19.49,1844.05,,3688.11
United States,,,,
United States,12.0,,,
Poland,18.03,157.76,,1667.77
United States,40.0,,,
Greece,12.64,284.51,2634.36,837.73
United States,12.0,1000.0,,
United States,22.0,1750.0,3946.77,4361.11
Nicaragua,3.63,50.0,,
United States,15.0,,1345.49,
Germany,12.12,400.42,3161.24,
United States,18.0,1600.0,,3000.0
Italy,13.7,,2845.11,1475.24
United States,12.0,1625.0,,
Italy,16.86,537.41,3055.86,1844.05
United States,,,,
United States,50.0,,2604.87,4541.17
Brazil,,,,
Germany,12.64,579.56,,5159.84
United States,15.0,,,
United States,15.0,,,5200.0
Italy,13.7,295.05,1580.62,1159.12
Portugal,7.38,210.75,,2107.49
Greece,12.64,316.12,1211.81,829.05
Brazil,,,,
Greece,8.43,263.44,1334.74,679.67
Czech Republic,7.79,216.29,2379.22,1297.76
Netherlands,18.97,2107.49,,1796.64
Portugal,8.43,342.47,1956.28,1410.26
Slovakia,6.85,277.49,,1061.65
United States,,,,
United States,,,1184.03,
United Kingdom,15.38,1271.0,4305.0,2646.04
United States,18.0,,,2246.4
United Kingdom,18.45,1230.0,2626.41,1845.0
United States,20.0,,2088.2,
New Zealand,9.62,282.22,6414.0,2362.49
Germany,8.43,65.33,3688.11,2107.49
Italy,12.64,316.12,2107.49,1475.24
United States,15.0,600.0,,5416.0
United States,12.5,973.33,2063.08,4250.0
Italy,15.81,316.12,4214.98,1404.99
Norway,20.45,267.15,4231.28,2774.27
France,15.81,,,2045.32
Finland,11.59,399.76,,3371.98
Greece,15.81,263.44,2502.64,711.28
Germany,13.7,79.03,,
Italy,15.81,,3310.19,902.58
Italy,18.44,727.08,5795.6,1492.1
United States,10.0,700.0,1700.0,2600.0
New Zealand,12.83,320.7,,2458.7
United States,18.0,,5112.86,
Italy,6.32,260.8,,1440.12
United States,17.5,766.67,,5291.67
Spain,10.54,,2212.86,1185.46
United States,50.0,948.58,,
United States,10.0,800.0,,5000.0
Finland,13.7,126.45,4741.85,4004.23
United States,,800.0,,
Spain,12.64,316.12,2107.49,2031.09
Germany,21.07,316.12,2318.24,1369.87
United States,,,,
United States,20.0,975.0,,
Croatia,6.98,120.99,1186.59,837.59
Greece,10.54,263.44,2002.12,850.9
United States,11.5,,,
United States,13.5,1183.33,,
Germany,10.54,105.37,3688.11,1756.24
Ecuador,3.5,,,
United States,15.0,950.0,,
Russia,,,,
Belarus,9.9,457.82,,
Slovakia,10.54,277.49,2458.74,841.94
Norway,15.41,347.74,4841.44,3452.42
Germany,21.07,,,1965.32
Brazil,,134.12,,379.35
Italy,15.81,342.47,1536.71,1562.24
United States,12.0,825.0,,4000.0
United States,12.0,800.0,,4000.0
Canada,14.08,592.92,,2408.74
United States,,,3067.71,7666.0
Italy,18.44,,,
Germany,15.81,,,
United States,20.0,2000.0,2690.98,
Cuba,10.0,70.0,,
Portugal,8.43,342.47,1559.54,1023.71
Israel,23.49,792.71,6217.15,2153.03
Germany,21.07,,,
Spain,12.64,258.17,,
Portugal,6.32,200.21,884.09,948.37
Russia,,,,480.0
Czech Republic,5.19,173.03,,
Japan,5.21,186.13,,1861.3
Italy,15.81,474.19,1053.75,1765.02
United States,,,,
Nepal,1.35,19.22,,
Spain,8.43,316.12,,1159.12
South Africa,3.88,142.57,855.4,387.78
United States,15.0,,,
Germany,10.54,210.75,6322.47,2265.55
United States,13.5,,,
United States,15.0,,,
Germany,12.64,,,
Spain,10.54,360.91,1264.49,1369.87
United States,10.0,,,
Bulgaria,8.01,277.18,427.45,
Brazil,6.67,287.39,2873.89,574.78
United States,13.0,1000.0,,4000.0
Canada,11.12,1111.72,,2554.99
United States,15.0,465.0,,2500.0
Poland,,,,
Netherlands,19.49,1844.05,,
Philippines,2.24,152.51,2834.84,484.44
United States,12.0,,,
United States,11.25,973.33,1614.59,2578.5
United States,25.0,325.0,,2834.0
Italy,15.81,494.09,2107.49,2060.44
United States,12.0,,,
Finland,14.23,300.32,5057.98,2423.61
Czech Republic,4.76,720.98,1730.34,1038.21
United States,14.0,,3229.17,
Belarus,,,,
Dominican Republic,5.48,330.9,688.6,311.99
United States,,500.0,,
Germany,8.43,421.5,,1580.62
Portugal,12.64,,8429.96,
Netherlands,15.28,1685.99,,4214.98
United Kingdom,18.45,1250.5,4655.55,
United States,15.0,,1076.39,2850.0
Italy,14.75,547.95,3161.24,1953.82
Bulgaria,5.34,133.58,650.09,534.32
Italy,15.81,485.53,1896.74,1598.18
Canada,7.41,526.77,,1817.3
Canada,14.88,662.54,,
Netherlands,,,,
Netherlands,18.97,1580.62,,
Poland,6.76,315.52,,
United States,9.25,,,4583.33
Austria,15.28,501.58,6322.47,2344.58
Romania,4.28,425.62,,
United States,13.5,,,
United States,14.0,800.0,7534.74,6583.33
United States,20.0,705.0,,
United States,25.0,,,2000.0
Germany,17.12,368.81,7376.22,1580.62
United States,10.0,,6996.54,6000.0
Portugal,6.85,,,
Germany,10.54,136.99,,3055.86
Italy,15.81,,1206.54,1264.49
United States,25.0,,,
United States,15.0,950.0,3767.37,4236.0
United States,18.0,1450.0,,
Zambia,3.0,171.24,,
Bosnia And Herzegovina,4.03,125.43,877.98,591.3
Germany,10.54,316.12,,3161.24
United States,7.65,,,3000.0
United States,17.5,1050.0,5381.96,
Poland,,,,
Slovakia,5.01,326.66,1949.43,974.71
United States,30.0,1125.0,,
Syria,5.98,66.67,,
Ukraine,,,2175.71,244.77
Greece,7.9,337.2,,632.25
Italy,15.81,526.87,1264.49,1563.06
Finland,12.12,632.25,2052.7,
Czech Republic,6.06,259.55,2422.48,
Netherlands,25.29,,,4162.29
Canada,11.86,518.8,2335.02,
United States,,,,3500.0
Finland,15.81,165.96,,2318.24
Italy,15.81,727.08,,948.37
United States,15.0,,,
Belgium,14.75,478.22,,
Italy,12.12,597.12,,1580.62
United States,12.0,500.0,,2250.0
Italy,10.54,,,1369.87
United States,15.0,930.0,2077.43,
United States,15.0,921.42,1883.68,1200.0
Denmark,14.18,567.01,4725.05,2567.28
United States,,,1786.81,
United States,11.0,199.0,1614.59,
Czech Republic,6.49,216.29,3028.1,1535.68
United States,15.0,,1560.77,
Germany,11.59,392.52,,
Germany,,,,
United States,,,,
Australia,33.98,,,
United States,17.0,346.4,,
Italy,14.75,597.12,2107.49,1554.27
Hungary,6.43,218.54,2313.98,935.88
Canada,,715.21,,1593.47
Spain,10.54,368.81,,1080.09
United States,,800.0,,2000.0
France,21.07,,,3240.27
United States,20.0,,2906.26,
Algeria,2.17,65.1,,361.65
Germany,14.23,632.25,,2107.49
Russia,,,,470.0
Belgium,15.81,888.16,4478.42,1896.74
United States,22.5,500.0,,
Netherlands,18.97,1844.05,,
Canada,13.34,704.09,2792.18,2816.37
United States,28.0,,,
United States,15.0,500.0,1076.39,
Czech Republic,5.41,,,
United States,12.5,400.0,2152.78,2766.67
United States,,,,
United States,15.0,750.0,1846.38,3016.67
Italy,15.81,491.75,2107.49,1580.62
Honduras,3.34,201.12,,
United States,30.0,,3229.17,
Israel,17.62,919.93,5431.51,2055.17
United States,20.0,1000.0,,
Syria,4.0,133.06,,
United States,,,,
United States,17.5,,,
United States,20.0,850.0,,
Brazil,,,,232.21
United States,,,,3730.0
Belgium,16.86,605.9,,
Italy,15.81,368.81,,1422.56
United States,23.0,475.0,,
United States,20.0,1166.67,,
Netherlands,7.9,1599.59,,
Poland,5.07,180.3,,
Bosnia And Herzegovina,3.23,179.18,1057.17,456.01
Czech Republic,6.49,183.85,,
United States,13.5,800.0,807.29,
Belgium,14.75,478.22,,
Slovakia,5.53,326.66,2212.86,948.37
Italy,12.64,474.19,,
Canada,18.53,685.56,2393.3,1704.64
Zimbabwe,9.25,178.5,,
United States,6.0,2500.0,1076.39,
United States,,,,
Canada,12.23,715.21,2223.45,
Canada,13.34,978.32,,
United States,12.0,1489.17,,2900.0
Italy,21.07,368.81,,1404.99
Germany,8.36,632.25,,3020.74
Italy,17.91,,,
Canada,9.26,133.41,,
Philippines,2.69,,,
United States,18.0,900.0,,6083.33
Kazakhstan,4.78,,637.66,170.04
United Kingdom,11.07,,,
United States,18.0,600.0,,
Philippines,2.69,,,
Israel,22.75,822.07,5994.48,1614.77
United States,12.0,,,
United States,20.0,787.5,3196.88,2333.33
Italy,15.81,375.84,,2107.49
Brazil,5.75,153.27,,478.98
United States,30.0,,,
Canada,14.82,815.26,2393.3,2964.6
Germany,8.43,758.7,,
United States,,,,
United States,22.5,,,
Italy,15.81,590.1,2318.24,1685.99
United States,10.0,,5973.97,
Italy,21.07,421.5,,1264.49
United States,8.0,900.0,,
United States,35.0,1000.0,,
United States,,,1560.77,
Spain,8.43,,1352.31,1159.12
United States,12.75,1000.0,,
Portugal,6.32,200.21,1053.75,703.37
France,31.61,263.44,3688.11,2230.43
United States,,1000.0,,3750.0
Finland,13.7,368.81,3266.61,2902.01
United States,18.5,700.0,,7650.0
Poland,4.51,270.45,,
United States,28.0,800.0,,
Belgium,23.71,,,3161.24
Belgium,15.81,374.61,4214.98,1896.74
Romania,4.28,331.83,,321.12
United States,15.0,,,
United States,,,,
Belgium,26.34,316.12,2817.71,
Myanmar,,,,
United States,15.0,1341.67,,
New Zealand,12.83,384.84,1924.2,2249.71
Slovakia,4.48,,1317.18,
Sweden,11.62,77.47,,1983.63
Netherlands,15.81,1896.74,5268.73,3003.17
United States,17.5,1987.5,,
Italy,14.23,344.22,,
United States,,275.0,1722.23,
United States,,,,
United States,,,,
United States,11.0,1000.0,,
Austria,12.64,653.06,3688.11,2107.49
Italy,,,,
Spain,10.54,389.89,1159.12,1211.81
Italy,12.64,,2107.49,1369.87
Switzerland,19.23,1887.6,,
Brazil,,,,
United Kingdom,14.76,1332.5,4216.44,2120.02
Romania,11.13,342.53,663.66,
Sweden,9.68,116.21,,2275.76
United States,20.0,1625.0,,5750.0
Australia,16.99,,,2513.91
United States,15.0,988.33,,
Puerto Rico,12.0,287.5,1076.39,2566.67
United States,15.0,1325.0,2690.98,2742.0
United States,15.0,500.0,1829.86,5100.0
Honduras,2.0,104.4,,
United States,30.0,400.0,,
United States,,,,
United States,,,,
Portugal,9.48,316.12,1053.75,1369.87
Germany,12.64,210.75,8429.96,
Belgium,12.64,,,2423.61
United States,25.0,,,
Finland,15.81,165.96,2645.95,2634.36
Slovakia,5.27,289.78,1401.48,829.82
United Kingdom,11.07,1312.0,,
Greece,17.91,295.05,1027.4,869.34
Turkmenistan,28.57,22.86,,
Spain,10.54,295.05,,
United States,,,,
Morocco,1.89,47.22,543.07,330.56
Netherlands,17.39,1440.12,,2054.8
United States,,,,
Romania,10.7,,,
Norway,15.41,312.36,2527.67,3383.13
Brazil,5.36,364.79,,478.98
United States,14.75,,5381.96,6500.0
Russia,9.6,207.65,,
Sweden,9.68,77.47,,
United States,,1000.0,1345.49,2400.0
Australia,13.59,3103.64,,2718.32
Italy,10.01,316.12,,1264.49
United States,10.0,1000.0,,
United States,,,,2730.0
Brazil,4.79,210.75,1915.93,325.71
United States,,,,
Romania,7.49,363.94,1284.49,428.16
Syria,5.98,66.67,,
Norway,18.5,411.0,3253.77,3038.85
Italy,13.7,,2107.49,1369.87
Italy,15.81,491.75,,1404.99
Canada,14.82,963.49,7977.67,
United States,21.0,,,3300.0
Italy,15.81,,1580.62,1264.49
India,1.6,31.93,793.2,564.96
Jordan,,,,
Italy,15.81,289.78,,1703.55
United States,12.0,,,
Italy,12.64,463.65,1106.43,1435.73
United States,11.0,700.0,,3500.0
United States,20.0,,,
Canada,11.12,555.86,,
Czech Republic,6.49,,,
Switzerland,23.51,2671.13,,6410.7
Thailand,1.58,301.6,,
Portugal,7.9,210.75,5671.21,
France,10.54,252.9,,2076.93
Italy,15.81,474.19,,1475.24
Italy,10.54,474.19,1369.87,1580.62
Czech Republic,5.62,173.03,,961.29
Belgium,15.81,507.11,2634.36,
Canada,14.82,,3442.36,2223.45
Algeria,1.61,,,216.99
United States,,,,7300.0
United States,20.0,,,
United States,13.0,,,2916.67
Brazil,8.14,766.37,,
Romania,,,,
Chile,,,,
Belgium,13.7,888.16,6322.47,2107.49
United States,15.0,450.0,,
United States,15.0,600.0,,
Bulgaria,10.69,106.86,365.77,594.6
Germany,11.33,,,
Germany,,,,4478.42
Bosnia And Herzegovina,4.03,147.82,,376.28
Iceland,15.89,178.84,4606.66,2834.87
United States,15.0,1000.0,,1500.0
United States,12.0,,,3800.0
United States,15.0,,,
Australia,14.95,1563.03,,4417.27
Czech Republic,5.41,,,1146.35
United States,7.0,630.5,,3333.33
United States,15.0,,,
Zimbabwe,,,,
Canada,13.34,,,
United States,18.0,,,3604.0
United States,16.1,1158.33,2690.98,4200.0
Canada,14.82,567.6,,1185.84
United States,6.5,600.0,,4000.0
United States,13.0,987.5,,
United States,12.0,,1829.86,
Belgium,,,3161.24,2107.49
United States,11.0,,,1750.0
Canada,13.34,1000.55,5421.72,
United States,40.0,,,
Australia,22.09,,,
United States,22.5,,,
Germany,8.43,421.5,,
United States,15.0,,1184.03,1200.0
Czech Republic,5.84,216.29,2814.94,1384.27
United States,12.0,,,
Estonia,6.32,192.05,,1080.09
United States,,,,
Poland,6.76,180.3,,
United States,22.0,,,
Spain,10.54,219.71,,
Slovakia,5.53,316.12,5321.41,658.59
Slovakia,6.06,326.66,1580.62,579.56
United States,9.84,,,3510.0
United States,20.0,1466.67,,
Chile,11.28,282.97,1358.23,452.74
Zimbabwe,7.0,288.89,,
Australia,12.57,,3879.04,2412.51
Poland,7.89,270.45,2186.14,1081.8
United States,,,,
Greece,9.48,316.12,2283.11,843.0
United States,25.0,565.0,3884.37,1500.0
Belgium,15.81,,,2284.52
Slovakia,5.8,105.37,1475.24,737.62
United Kingdom,14.76,498.83,1845.0,2583.0
United States,15.0,1280.0,4291.21,4000.0
Hungary,4.24,156.84,1508.37,913.59
United States,23.0,,,
United States,10.0,,,
United States,,,,
United States,15.0,600.0,,
United States,11.0,,,5000.0
United States,15.0,1624.0,,
Italy,14.75,632.25,,1527.93
Bosnia And Herzegovina,4.3,134.39,1236.35,662.97
Belgium,15.81,442.57,,
Belgium,15.81,374.61,3688.11,
United States,12.0,950.0,,
Australia,11.55,2125.21,1698.95,2174.65
Sweden,11.62,,3357.16,2466.61
Canada,11.12,481.75,,
United States,19.11,425.0,7742.84,4683.33
United States,15.0,,4305.56,6000.0
Italy,12.64,263.44,,1422.56
Albania,4.05,67.58,,317.54
Portugal,8.43,386.37,3517.33,923.29
Canada,13.34,652.21,,
United States,14.5,1200.0,,
Philippines,3.59,82.39,,
Australia,13.59,,,
United States,,800.0,,
United States,25.0,705.0,1076.39,5100.0
Canada,37.06,1334.07,,3557.52
Italy,15.81,474.19,2002.12,1767.13
Canada,11.12,592.92,,
United States,15.49,,,
Argentina,,,,
France,10.85,126.45,2845.11,1954.7
United States,,,,
United States,,,,
Belgium,15.81,374.61,,1580.62
United States,,1800.0,,
United States,,800.0,,3313.0
United States,,,,
Hungary,7.07,205.79,2378.26,1041.45
United States,28.0,1800.0,,7000.0
Italy,22.13,,,1580.62
United States,15.0,2166.67,6919.66,
Italy,10.54,,,
Belgium,21.07,,2985.61,2423.61
Denmark,15.24,141.75,2858.65,2778.33
United States,,,,
Mexico,,,1804.91,515.69
Spain,15.28,316.12,2642.79,1159.12
France,21.07,526.87,5268.73,2318.24
Nepal,1.54,19.22,,
United States,12.0,,,
Germany,13.7,,7903.09,
Czech Republic,6.36,,,493.15
Hungary,2.7,,,719.91
United States,25.0,,,
Sweden,9.68,,,2396.82
United States,20.0,1206.67,,
Poland,9.01,270.45,,
United States,15.0,,,
United States,13.5,1500.0,,
Iceland,14.35,296.07,4429.48,3472.71
United States,,1500.0,2906.26,
Belgium,31.61,316.12,3043.22,2107.49
United States,12.0,900.0,,
Italy,,368.81,,
India,,,,307.04
Hungary,5.14,274.25,,642.77
Moldova,1.54,164.05,,
Slovakia,5.8,289.78,804.75,632.25
Norway,24.4,411.0,8220.06,2707.56
Canada,15.56,,,
United States,,,,
South Africa,5.7,145.42,,798.37
Bolivia,1.45,61.46,,
Hungary,3.99,197.12,1285.55,651.34
Hungary,,,,809.89
United States,20.0,,,2068.33
Bosnia And Herzegovina,5.38,124.31,,519.62
Portugal,7.38,342.47,,737.62
United Kingdom,16.61,1230.0,9225.0,4305.0
United States,17.5,950.0,,4100.0
United States,10.0,1000.0,,
Greece,7.9,,1054.8,721.11
Switzerland,32.05,2818.04,,
Russia,16.0,480.0,3200.0,
United States,,,,
Argentina,5.5,90.0,2500.0,
United States,13.0,766.67,,
Netherlands,18.97,1580.62,,
Russia,,,1200.0,352.0
United States,11.0,,,
Poland,6.54,,,
Italy,15.81,395.15,,1685.99
Philippines,5.38,,,179.42
Norway,18.5,308.25,,3155.99
United States,,,,
United States,,,6458.35,
France,13.17,,3998.96,
United States,,,,
Italy,17.39,395.15,,
United States,,2000.0,,
Brazil,4.79,312.94,1264.51,395.29
Bulgaria,8.01,277.18,641.18,347.31
Italy,,,,
Australia,20.39,951.41,,
United States,,,,4700.0
United States,17.0,,1345.49,
Germany,15.81,,6322.47,2571.14
United States,,,,3625.0
United States,15.0,,,5625.0
Italy,,,,
Australia,10.19,1433.91,,3393.52
Slovakia,5.22,316.12,1390.94,867.23
United States,31.0,,4553.13,5583.33
United States,,,1399.31,
Italy,,,,
South Africa,8.55,145.42,,399.19
United States,20.0,,,2200.0
United States,11.0,,,
Russia,8.0,,,
Syria,3.25,96.77,,
United States,,,,
Italy,12.64,395.15,,
Bulgaria,6.14,,,
United States,16.0,,,2916.67
Zimbabwe,,,,
United States,,,,
United States,15.0,,,2000.0
Switzerland,23.51,2777.97,8013.38,5876.48
Germany,,526.87,5268.73,2423.61
United States,7.0,,1614.59,6666.67
United States,5.0,712.0,,
United States,,,3229.17,
Spain,9.48,449.95,1814.79,1790.52
Czech Republic,6.49,432.59,3374.17,
Germany,14.75,305.59,6849.34,
United States,12.0,625.0,6189.25,4250.0
Libya,6.17,63.52,,
United States,16.0,1100.0,,
Germany,12.64,,,
Angola,30.0,,,
Turkey,3.22,166.36,,286.22
Spain,13.65,368.81,,
United States,,,,
Australia,16.99,,,
United States,15.0,1341.67,,3000.0
Turkey,2.15,80.5,,321.99
France,16.86,,,2107.49
United States,,,,4400.0
Hungary,6.43,192.83,1799.76,754.19
Canada,18.16,1059.84,3589.95,3732.89
United States,6.0,,,
United States,,325.0,3767.37,
Georgia,10.17,213.06,,
United States,13.95,1600.0,,
Chile,,,,
United States,25.0,1350.0,5920.15,9000.0
Poland,,,,
United States,12.5,300.0,,3333.33
Denmark,14.18,396.9,,
Canada,14.45,,,3277.36
Austria,10.54,,,
United States,19.99,800.0,,
United States,15.0,,,
Slovakia,5.27,263.44,1369.87,737.62
United States,15.0,450.0,,
Spain,13.7,207.24,,
Argentina,,,,
Slovakia,6.32,403.94,1844.05,1194.24
Israel,17.62,915.04,,2290.04
United States,15.0,975.0,,
Norway,20.55,342.5,,
United States,21.0,325.0,,
Slovakia,5.01,316.12,937.83,
Greece,11.59,711.28,,626.98
United States,,,,
United States,40.0,,,
United States,12.75,1000.0,,
United States,8.25,350.0,,2375.0
United States,,,,
United States,10.5,300.0,,
Germany,10.01,,,
New Zealand,11.55,801.75,,
Canada,29.65,741.15,,4076.32
Italy,13.17,316.12,2318.24,1633.31
