year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
1977,fin,1.68,72.3502439024,,
1977,fji,4.069,62.273,,
1977,fra,1.94,73.3512195122,96.94516,
1977,fro,2.684,,,
1977,fsm,6.49,63.363,,
1977,gab,5.516,56.089,,
1977,gbr,1.69,73.2243902439,96.19219,
1977,geo,2.427,66.471,,
1977,gha,6.679,50.085,,
1977,gib,2.635,72.227,,
1977,gin,6.434,41.411,,
1977,gmb,6.429,43.44,29.18221,
1977,gnb,6.249,42.718,,
1977,gnq,5.795,40.501,,
1977,grc,2.27,73.670804878,95.05127,
1977,grd,3.75,67.475,97.65401,
1977,grl,2.349,,,
1977,gtm,6.319,55.816,,
1977,gum,3.636,67.922,,
1977,guy,4.169,60.955,91.75515,
1977,hkg,2.376,73.3492682927,95.10725,
1977,hnd,6.701,58.746,,
1977,hpc,6.9387919794,46.2146122657,44.61937,
1977,hrv,1.946,70.7443902439,,
1977,hti,5.681,49.209,,
1977,hun,2.15,69.8480487805,,
1977,ibd,3.8870464113,59.9371948883,80.80983,
1977,ibt,4.3699437188,58.0782841453,74.70059,
1977,ida,6.5989809565,49.8775327744,51.35124,
1977,idb,6.7402325676,52.6790362049,,
1977,idn,4.809,57.081,78.66262,
1977,idx,6.5361468831,48.6085495127,51.8217,
1977,imn,1.963,67.281,,
1977,ind,5.007,51.909,,
1977,irl,3.24,71.9973902439,95.94391,
1977,irn,6.203,56.577,,
1977,irq,6.754,64.228,73.82683,
1977,isl,2.31,76.3736585366,99.1299,
1977,isr,3.41,72.9585365854,,
1977,ita,1.93,73.3646341463,,
1977,jam,4.115,68.534,92.97177,
1977,jor,7.708,64.981,96.54132,
1977,jpn,1.8,75.2558536585,,
1977,kaz,3.268,61.853,,
1977,ken,7.803,56.486,,
1977,kgz,4.577,60.0397560976,,
1977,khm,2.716,28.91,,
1977,kir,4.99,56.032,,
1977,kna,3.646,63.781,,
1977,kor,2.99,64.9,96.78439,
1977,kwt,5.846,68.585,76.11513,
1977,lac,4.5787999151,61.8860704421,86.69009,
1977,lao,6.293,45.973,,
1977,lbn,4.308,59.284,,
1977,lbr,6.841,43.619,,
1977,lby,7.815,62.786,95.92914,
1977,lca,5.216,66.887,,
1977,lcn,4.474710432,62.5561415335,87.31722,
1977,ldc,6.6553161588,46.8756263275,50.16169,
1977,lie,,,,
1977,lka,3.676,66.551,78.47999,
1977,lmy,4.5372841338,57.3800217153,74.58767,
1977,lso,5.898,54.045,64.86645,
1977,lte,3.057301986,63.3862795176,,
1977,ltu,2.14,70.8095121951,,
1977,lux,1.5,71.4586585366,90.30083,
1977,lva,1.89,69.1046341463,,
1977,mac,1.536,72.263,,
1977,maf,4.706,72.235,,
1977,mar,5.998,52.704,47.72865,
1977,mco,,,,
1977,mda,2.436,64.506,,
1977,mdg,6.976,49.757,,
1977,mdv,7.145,52.632,,
1977,mea,6.3245717471,56.3283811511,71.35175,
1977,mex,5.414,63.434,88.42588,
1977,mhl,7.74,60.633,,
1977,mic,4.3821864628,58.1499512786,77.332,
1977,mkd,2.487,68.4434390244,,
1977,mli,7.282,38.106,20.67197,
1977,mlt,2.14,71.6942195122,92.99412,
1977,mmr,5.118,53.305,,
1977,mna,6.3742833547,55.5987772565,72.52575,
1977,mne,2.291,71.3515365854,,
1977,mng,6.823,55.501,,
1977,mnp,,,,
1977,moz,6.643,42.7,,
1977,mrt,6.676,53.37,,
1977,mus,3.061,63.762097561,83.59573,
1977,mwi,7.46,42.233,,
1977,mys,4.306,66.811,,
1977,nac,1.7891782569,73.3491344207,83.69408,
1977,nam,6.446,57.553,,
1977,ncl,3.43,66.1707317073,,
1977,ner,7.595,37.644,15.12498,
1977,nga,6.862,45.558,,
1977,nic,6.301,56.243,57.32422,
1977,nld,1.58,75.2214634146,91.88208,
1977,nor,1.75,75.3868292683,99.63729,
1977,npl,5.726,46.005,,
1977,nru,3.996,61.463,,
1977,nzl,2.21,72.1682926829,99.57774,
1977,oed,2.2945981242,71.5612307075,90.48672,
1977,omn,7.939,56.257,,
1977,oss,3.859040895,60.7393911552,72.78758,
1977,pak,6.799,56.252,,
1977,pan,4.132,68.603,,
1977,per,5.44,58.617,,
1977,phl,5.442,62.149,,
1977,plw,,,,
1977,png,5.957,56.037,,
1977,pol,2.23,70.4024390244,,
1977,pre,6.9773034021,46.9897032384,47.89637,
1977,pri,2.923,72.616,,
1977,prk,2.771,64.655,,
1977,prt,2.69,70.012195122,93.78195,
1977,pry,5.117,63.941,81.03834,
1977,pse,,,,
1977,pss,5.1848153127,61.9142848711,,
1977,pst,1.9006586608,72.750464896,90.32522,
1977,pyf,4.366,64.936,,
1977,qat,5.911,69.837,90.29278,
1977,rou,2.57,69.7419512195,,
1977,rus,1.95,67.3763414634,,
1977,rwa,8.24,44.797,54.07666,
1977,sas,5.3340438716,52.1926632111,65.27442,
1977,sau,7.295,59.947,,
1977,sdn,6.871,53.648,,
1977,sen,7.268,46.152,,
1977,sgp,1.82,71.3711219512,,
1977,slb,6.945,60.864,,
1977,sle,6.568,42.06,,
1977,slv,5.463,54.024,,
1977,smr,,,,
1977,som,7.004,46.918,17.43829,
1977,srb,1.873,68.7467317073,,
1977,ssa,6.8190153349,47.4499577605,47.0966,
1977,ssd,6.913,37.325,,
1977,ssf,6.8190153349,47.4499577605,47.10303,
1977,sst,4.0287381197,61.7163618729,80.44322,
1977,stp,6.504,58.83,,
1977,sur,4.332,61.453,94.63652,
1977,svk,2.49,70.4231219512,,
1977,svn,2.166,70.556097561,,
1977,swe,1.64,75.3797560976,,
1977,swz,6.695,55.598,68.1626,
1977,sxm,2.677,72.269,,
1977,syc,,,,
1977,syr,7.41,63.764,85.35489,
1977,tca,4.758,70.584,,
1977,tcd,6.896,42.255,24.70997,
1977,tea,3.3805250615,61.6035086961,,
1977,tec,2.6191508695,66.7511679494,,
1977,tgo,7.111,49.76,,
1977,tha,3.897,62.354,,
1977,tjk,6.389,59.377,,
1977,tkm,5.683,59.877,,
1977,tla,4.5606786025,62.1699657262,86.78217,
1977,tls,5.085,24.427,,
1977,tmn,6.3742833547,55.5987772565,72.43461,
1977,ton,5.471,65.302,,
1977,tsa,5.3340438716,52.1926632111,65.27442,
1977,tss,6.8190153349,47.4499577605,47.10303,
1977,tto,3.169,66.641,96.04981,
1977,tun,5.772,61.543,,
1977,tur,4.758,60.743,,
1977,tuv,3.499,59.672,,
1977,tza,6.987,49.842,,
1977,uga,7.209,45.511,,
1977,ukr,1.94,68.8185609756,,
1977,ury,2.896,69.746,,
1977,usa,1.79,73.256097561,,
1977,uzb,5.536,62.329,,
1977,vct,4.498,69.676,,
1977,ven,4.494,67.957,79.39524,
1977,vgb,3.199,68.163,,
1977,vir,3.268,67.8813414634,,
1977,vnm,5.262,65.049,97.36256,
1977,vut,5.936,59.223,,
1977,wld,3.8438487617,61.1322119423,77.09193,
1977,wsm,6.378,63.642,,
1977,xd,2.005297055,71.929423076,90.27388,
1977,xkx,4.961,66.74,,
1977,xm,6.696516369,46.7198633811,45.10238,
1977,xn,5.5530898216,52.9088038635,67.79014,
1977,xt,3.5402738047,62.0172414111,,
1977,yem,8.504,47.286,,
1977,zaf,4.942,58.492,,
1977,zmb,7.333,54.709,79.06834,
1977,zwe,6.845,56.285,,
1978,abw,2.425,70.494,,
1978,afe,6.7480187912,48.7818960036,,
1978,afg,7.599,40.271,,
1978,afw,6.9213560734,46.2620158285,,
1978,ago,7.467,41.83,,
1978,alb,3.946,69.309,,
1978,and,,,,
1978,arb,6.4682303127,55.9903686793,63.68734,
1978,are,6.093,67.209,79.68499,
1978,arg,3.359,68.197,,
1978,arm,2.656,65.701,,
1978,asm,,,,
1978,atg,2.573,72.871,,
1978,aus,1.949,73.6741463415,99.98407,
1978,aut,1.6,72.012195122,,
1978,aze,3.73,60.713,,
1978,bdi,7.259,43.764,17.14554,
1978,bel,1.69,72.6980487805,,
1978,ben,6.843,46.961,,
1978,bfa,7.148,45.073,13.02682,
1978,bgd,6.516,51.254,72.14783,
1978,bgr,2.15,71.1846341463,,
1978,bhr,5.151,69.978,80.05571,
1978,bhs,3.063,67.562,,
1978,bih,2.095,70.132,,
1978,blr,2.06,70.0817317073,,
1978,blz,6.109,66.885,,
1978,bmu,1.541,72.854,79.41537,
1978,bol,5.61,50.181,,
1978,bra,4.195,60.72,,
1978,brb,2.121,71.122,98.22735,
1978,brn,4.389,68.487,89.75917,
1978,btn,6.584,46.599,22.03288,
1978,bwa,6.435,59.691,70.47779,
1978,caf,6.018,49.239,51.41989,
1978,can,1.768,74.5297560976,,
1978,ceb,2.2491735372,70.1446657623,,
1978,che,1.51,75.1873170732,76.45086,
1978,chi,1.514,73.211,,
1978,chl,2.892,68.074,,
1978,chn,2.716,63.218,,
1978,civ,7.669,50.927,,
1978,cmr,6.562,50.28,67.51747,
1978,cod,6.441,44.537,,
1978,cog,6.21,56.065,95.16705,
1978,col,4.074,65.954,,
1978,com,7.097,49.67,,
1978,cpv,6.564,60.306,,
1978,cri,3.662,72.239,91.58518,
1978,css,3.7943242673,64.9636383642,93.50518,
1978,cub,1.874,72.201,,
1978,cuw,2.402,70.4453414634,,
1978,cym,,,,
1978,cyp,2.079,71.767,68.85246,
1978,cze,2.33,70.643902439,,
1978,deu,1.38,72.2904146341,,
1978,dji,6.654,51.049,,
1978,dma,3.108,70.441,,
1978,dnk,1.67,74.3929268293,,
1978,dom,4.644,60.822,,
1978,dza,7.14,50.353,78.77859,
1978,eap,3.2500838241,62.2816138875,,
1978,ear,5.2940782701,54.9910734055,69.75898,
1978,eas,3.0822912261,63.6554959633,,
1978,eca,3.2783943489,65.0249920828,,
1978,ecs,2.2214992638,70.0057345492,93.68311,
1978,ecu,4.989,62.153,85.77794,
1978,egy,5.717,54.99,66.92664,
1978,emu,1.8529961517,73.0430172539,96.61024,
1978,eri,6.607,43.561,,
1978,esp,2.54,74.2956097561,98.59984,
1978,est,2.02,68.9206097561,,
1978,eth,7.296,41.9,,
1978,euu,1.9396225469,72.4857803793,95.99923,
1978,fcs,5.9041865578,51.5869958543,55.08539,
1978,fin,1.64,72.8970731707,,
1978,fji,4.048,62.527,,
1978,fra,1.89,73.6024390244,,
1978,fro,2.597,75.9853658537,,
1978,fsm,6.398,63.72,,
1978,gab,5.568,56.659,,
1978,gbr,1.75,73.1756097561,96.26426,
1978,geo,2.399,66.695,,
1978,gha,6.611,50.571,,
1978,gib,2.666,72.548,72.74156,
1978,gin,6.467,41.901,,
1978,gmb,6.421,43.583,31.7409,
1978,gnb,6.32,43.033,,
1978,gnq,5.804,40.793,,
1978,grc,2.28,74.3587560976,94.34745,
1978,grd,3.675,67.668,98.77285,
1978,grl,2.197,63.4146341463,,
1978,gtm,6.261,55.963,52.317,
1978,gum,3.35,68.686,,
1978,guy,4.031,61.052,,
1978,hkg,2.272,73.5407317073,94.6876,
1978,hnd,6.604,59.334,71.81882,
1978,hpc,6.9343495207,46.3922117444,45.96097,
1978,hrv,1.946,70.5387804878,,
1978,hti,5.673,49.428,,
1978,hun,2.06,69.393902439,,
1978,ibd,3.7894928325,60.4127615149,79.02141,
1978,ibt,4.2876932457,58.5220356138,73.51313,
1978,ida,6.5881660571,50.2480997194,52.55325,
1978,idb,6.7306289108,53.0415687832,,
1978,idn,4.715,57.565,85.4446,
1978,idx,6.524445758,48.9762085877,52.84428,
1978,imn,1.939,67.511,,
1978,ind,4.888,52.492,,
1978,irl,3.21,71.9963170732,95.83157,
1978,irn,6.332,55.926,,
1978,irq,6.693,64.401,75.4489,
1978,isl,2.35,76.6492682927,,
1978,isr,3.354,73.2073170732,,
1978,ita,1.84,73.6931707317,,
1978,jam,3.965,68.755,,
1978,jor,7.58,65.436,97.41195,
1978,jpn,1.79,75.5846341463,,
1978,kaz,3.165,62.0656097561,,
1978,ken,7.746,56.944,,
1978,kgz,4.494,60.3756097561,,
1978,khm,3.338,36.982,,
1978,kir,4.996,56.91,,
1978,kna,3.419,63.352,,
1978,kor,2.64,65.1975609756,97.12083,
1978,kwt,5.698,69.012,85.02354,
1978,lac,4.4805658374,62.2492159835,87.30001,
1978,lao,6.298,46.207,,
1978,lbn,4.196,59.382,,
1978,lbr,6.884,44.046,,
1978,lby,7.714,63.567,93.31368,
1978,lca,5.064,67.332,,
1978,lcn,4.3791272407,62.9232499003,87.88024,
1978,ldc,6.6506017471,47.1920437204,51.2896,
1978,lie,,,,
1978,lka,3.724,67.566,,
1978,lmy,4.4456517661,57.862079378,73.40278,
1978,lso,5.851,54.669,58.41162,
1978,lte,2.9554047195,63.9147768462,,
1978,ltu,2.08,70.6046341463,,
1978,lux,1.48,71.495804878,89.93416,
1978,lva,1.87,68.987804878,,
1978,mac,1.561,72.69,,
1978,maf,4.497,72.302,,
1978,mar,5.874,53.499,50.99459,
1978,mco,,,,
1978,mda,2.394,64.523,,
1978,mdg,6.898,49.813,,
1978,mdv,7.137,51.105,,
1978,mea,6.3029711015,56.8866047779,72.51104,
1978,mex,5.254,63.778,,
1978,mhl,7.644,60.742,,
1978,mic,4.2835935247,58.6558351185,75.90416,
1978,mkd,2.448,69.3591463415,,
1978,mli,7.296,39.062,,
1978,mlt,2.05,71.7854146341,96.59267,
1978,mmr,5.024,53.474,64.29396,
1978,mna,6.3531497208,56.1394501618,73.7533,
1978,mne,2.238,71.1449268293,,
1978,mng,6.669,55.547,,
1978,mnp,,,,
1978,moz,6.61,42.795,,
1978,mrt,6.665,53.855,,
1978,mus,2.99,64.5939268293,81.3039,
1978,mwi,7.48,43.29,,
1978,mys,4.2,67.285,,
1978,nac,1.7607442099,73.470037561,84.25203,
1978,nam,6.384,58.085,,
1978,ncl,3.428,66.3036585366,,
1978,ner,7.662,38.45,16.14387,
1978,nga,6.921,46.019,,
1978,nic,6.186,53.571,55.43254,
1978,nld,1.58,75.1451219512,92.35679,
1978,nor,1.77,75.4185365854,98.98856,
1978,npl,5.719,46.682,,
1978,nru,3.995,61.522,,
1978,nzl,2.07,73.0195121951,99.44377,
1978,oed,2.2473531755,71.7373377532,90.7176,
1978,omn,7.989,57.709,34.77876,
1978,oss,3.8427871541,60.6853140091,72.20472,
1978,pak,6.783,56.737,,
1978,pan,3.999,68.761,90.59886,
1978,per,5.305,58.973,,
1978,phl,5.393,62.185,,
1978,plw,,,,
1978,png,5.879,56.554,,
1978,pol,2.21,70.3512195122,,
1978,pre,6.9839810145,47.2655731161,51.26766,
1978,pri,2.9,72.816,,
1978,prk,2.793,65.187,,
1978,prt,2.45,70.3170731707,96.23891,
1978,pry,5.064,64.132,82.71852,
1978,pse,,,,
1978,pss,5.1373726681,62.3657692194,,
1978,pst,1.8560281652,72.8926597866,90.67078,
1978,pyf,4.043,65.549,,
1978,qat,5.786,70.19,94.33573,
1978,rou,2.52,69.4804878049,,
1978,rus,1.92,67.3909756098,,
1978,rwa,8.25,45.48,56.30217,
1978,sas,5.2355682939,52.7021972625,62.99938,
1978,sau,7.263,60.872,,
1978,sdn,6.837,53.44,,
1978,sen,7.279,47.197,30.79668,
1978,sgp,1.79,71.5467560976,,
1978,slb,6.866,61.911,,
1978,sle,6.591,42.46,,
1978,slv,5.338,53.245,,
1978,smr,,,,
1978,som,7.13,46.95,14.30097,
1978,srb,1.868,68.6737560976,,
1978,ssa,6.8190808146,47.7503735395,49.31935,
1978,ssd,6.897,37.649,,
1978,ssf,6.8190808146,47.7503735395,49.32532,
1978,sst,3.9874517893,61.767599712,79.87942,
1978,stp,6.473,59.325,,
1978,sur,4.161,61.684,96.01222,
1978,svk,2.47,70.4264390244,,
1978,svn,2.196,70.7024390244,,
1978,swe,1.6,75.4690243902,,
1978,swz,6.643,56.477,68.19032,
1978,sxm,2.614,71.961,,
1978,syc,,,,
1978,syr,7.347,65.806,85.05841,
1978,tca,4.677,70.227,,
1978,tcd,6.891,42.504,,
1978,tea,3.257269273,62.2418809671,,
1978,tec,2.5886546406,66.8177816022,,
1978,tgo,7.063,50.232,70.40387,
1978,tha,3.66,62.74,,
1978,tjk,6.304,59.531,,
1978,tkm,5.535,60.265,,
1978,tla,4.4709543867,62.5468482701,87.3812,
1978,tls,5.094,21.837,,
1978,tmn,6.3531497208,56.1394501618,73.67188,
1978,ton,5.509,65.578,,
1978,tsa,5.2355682939,52.7021972625,62.99938,
1978,tss,6.8190808146,47.7503735395,49.32532,
1978,tto,3.206,67.438,94.09735,
1978,tun,5.511,62.338,77.84231,
1978,tur,4.672,61.37,,
1978,tuv,3.547,60.133,,
1978,tza,6.979,50.321,,
1978,uga,7.178,45.207,,
1978,ukr,1.96,68.7599756098,,
1978,ury,2.826,69.999,,
1978,usa,1.76,73.356097561,,
1978,uzb,5.31,62.563,,
1978,vct,4.334,69.586,,
1978,ven,4.397,68.313,80.80097,
1978,vgb,3.123,67.644,,
1978,vir,3.304,68.0486341463,,
1978,vnm,5.119,65.529,90.53762,
1978,vut,5.869,59.847,,
1978,wld,3.7765008479,61.4905217847,76.06698,
1978,wsm,6.229,63.999,,
1978,xd,1.9651322449,72.062037534,90.50115,
1978,xkx,4.69,67.05,,
1978,xm,6.7078983447,46.9448284512,46.66082,
1978,xn,5.4730223373,53.4333213962,67.4348,
1978,xt,3.4321719844,62.5371625562,,
1978,yem,8.52,48.392,,
1978,zaf,4.853,58.979,,
1978,zmb,7.285,54.61,78.00978,
1978,zwe,6.774,54.593,,
1979,abw,2.408,70.778,,
1979,afe,6.7271093681,49.2769004888,,
1979,afg,7.612,39.086,,
1979,afw,6.9121688331,46.6662528597,,
1979,ago,7.461,42.175,,
1979,alb,3.763,69.584,,
1979,and,,,,
1979,arb,6.4271089219,56.707901421,65.26127,
1979,are,6.03,67.846,,
1979,arg,3.339,68.491,,
1979,arm,2.557,66.041,,
1979,asm,,,,
1979,atg,2.632,73.035,,
1979,aus,1.907,74.003902439,99.97685,
1979,aut,1.6,72.312195122,,
1979,aze,3.605,60.867,,
1979,bdi,7.307,44.59,,
1979,bel,1.69,73.1936585366,97.62043,
1979,ben,6.911,47.362,,
1979,bfa,7.194,45.903,13.5189,
1979,bgd,6.424,51.464,,
1979,bgr,2.16,71.3082926829,,
1979,bhr,4.971,70.456,80.69142,
1979,bhs,2.983,67.366,,
1979,bih,2.039,70.34,,
1979,blr,2.05,69.9336341463,,
1979,blz,5.992,67.399,,
1979,bmu,1.628,73.299,77.38169,
1979,bol,5.542,50.665,,
1979,bra,4.12,61.253,,
1979,brb,2.057,71.526,98.87614,
1979,brn,4.216,68.862,80.04534,
1979,btn,6.553,47.411,24.83532,
1979,bwa,6.358,60.176,71.93308,
1979,caf,6.071,49.597,,
1979,can,1.754,74.8663414634,,
1979,ceb,2.2551056437,70.2477610926,,
1979,che,1.52,75.466097561,,
1979,chi,1.504,72.509,,
1979,chl,2.812,68.186,,
1979,chn,2.745,63.865,,
1979,civ,7.628,51.682,,
1979,cmr,6.613,50.575,68.46152,
1979,cod,6.456,45.207,73.19495,
1979,cog,6.143,56.314,95.42693,
1979,col,3.967,66.38,,
1979,com,7.104,50.251,,
1979,cpv,6.473,60.917,,
1979,cri,3.651,72.423,90.11473,
1979,css,3.6919759596,65.1257151032,93.45815,
1979,cub,1.76,72.447,98.66038,
1979,cuw,2.353,70.744097561,,
1979,cym,,,,
1979,cyp,2.136,71.895,69.57221,
1979,cze,2.27,70.7495121951,,
1979,deu,1.38,72.6301707317,,
1979,dji,6.607,51.518,,
1979,dma,3.034,70.97,86.81742,
1979,dnk,1.6,74.2192682927,,
1979,dom,4.473,60.753,,
1979,dza,7.059,51.755,78.87035,
1979,eap,3.2439280405,62.8990648075,,
1979,ear,5.2239869629,55.5758138546,70.24059,
1979,eas,3.0849019516,64.2420179977,,
1979,eca,3.2290418241,65.1207425428,,
1979,ecs,2.1972132981,70.1202593008,93.84476,
1979,ecu,4.855,62.696,88.93417,
1979,egy,5.701,55.802,,
1979,emu,1.8024609858,73.3829319621,96.80896,
1979,eri,6.621,43.972,,
1979,esp,2.37,74.8187804878,98.68616,
1979,est,2.0,68.7858536585,,
1979,eth,7.31,42.807,,
1979,euu,1.9034335989,72.7675763041,95.96558,
1979,fcs,5.9032187764,51.8354580743,56.52305,
1979,fin,1.64,73.1553658537,97.03223,
1979,fji,4.033,62.941,,
1979,fra,1.87,73.8512195122,98.94168,
1979,fro,2.696,,,
1979,fsm,6.311,63.78,,
1979,gab,5.608,57.053,,
1979,gbr,1.86,73.2756097561,96.43068,
1979,geo,2.364,67.074,,
1979,gha,6.559,50.932,,
1979,gib,2.729,72.71,71.14635,
1979,gin,6.537,42.393,,
1979,gmb,6.41,44.558,35.70421,
1979,gnb,6.401,43.39,,
1979,gnq,5.817,41.653,,
1979,grc,2.26,74.6210731707,93.37635,
1979,grd,3.68,67.9,98.48642,
1979,grl,2.187,63.9548780488,,
1979,gtm,6.216,56.185,52.81906,
1979,gum,3.27,69.579,,
1979,guy,3.915,61.133,88.68043,
1979,hkg,2.12,73.6631707317,95.07646,
1979,hnd,6.499,59.908,75.19104,
1979,hpc,6.9262835069,46.7986316469,47.06466,
1979,hrv,1.934,70.4273170732,,
1979,hti,5.669,49.675,,
1979,hun,2.01,69.6153658537,,
1979,ibd,3.7543767049,60.909761698,79.08262,
1979,ibt,4.2557511449,58.9906862435,73.92034,
1979,ida,6.5687331301,50.6695171364,54.50947,
1979,idb,6.6927437149,53.3818979498,,
1979,idn,4.613,58.153,,
1979,idx,6.5129313824,49.4280416701,53.67104,
1979,imn,1.929,67.882,,
1979,ind,4.808,53.06,,
1979,irl,3.21,72.2680243902,95.02001,
1979,irn,6.531,58.55,,
1979,irq,6.629,64.791,89.96211,
1979,isl,2.49,76.7731707317,,
1979,isr,3.298,73.5073170732,,
1979,ita,1.73,74.0026829268,99.50328,
1979,jam,3.839,69.048,96.48257,
1979,jor,7.428,65.851,96.9744,
1979,jpn,1.77,76.1087804878,,
1979,kaz,3.019,62.2545853659,,
1979,ken,7.679,57.722,,
1979,kgz,4.374,60.7950243902,,
1979,khm,4.556,42.279,,
1979,kir,4.996,57.083,98.70816,
1979,kna,3.331,63.233,,
1979,kor,2.9,65.5463414634,98.75101,
1979,kwt,5.537,69.677,83.31411,
1979,lac,4.3692652102,62.6131100763,89.03866,
1979,lao,6.314,46.966,,
1979,lbn,4.091,59.467,,
1979,lbr,6.919,44.349,,
1979,lby,7.581,64.26,,
1979,lca,4.891,67.359,,
1979,lcn,4.2716101188,63.2688027889,89.46254,
1979,ldc,6.645197573,47.6663783318,52.11719,
1979,lie,,,,
1979,lka,3.74,68.13,,
1979,lmy,4.4071993393,58.3804666341,73.81362,
1979,lso,5.803,55.338,59.36104,
1979,lte,2.9528639389,64.4040157092,,
1979,ltu,2.05,70.482195122,,
1979,lux,1.48,72.3307804878,,
1979,lva,1.87,68.4956097561,,
1979,mac,1.664,73.07,,
1979,maf,4.307,72.387,,
1979,mar,5.802,54.351,53.43977,
1979,mco,,,,
1979,mda,2.386,64.807,,
1979,mdg,6.813,49.851,,
1979,mdv,7.168,54.676,,
1979,mea,6.31135798,58.0965593955,71.80966,
1979,mex,4.998,64.189,,
1979,mhl,7.536,60.874,,
1979,mic,4.2420818502,59.1860212601,76.2828,
1979,mkd,2.429,69.6502195122,,
1979,mli,7.318,39.953,,
1979,mlt,2.1,71.8942682927,97.5818,
1979,mmr,4.938,53.944,,
1979,mna,6.3648271764,57.3842092209,73.03892,
1979,mne,2.207,70.4828292683,,
1979,mng,6.469,55.573,,
1979,mnp,,,,
1979,moz,6.577,42.744,38.51612,
1979,mrt,6.648,54.474,,
1979,mus,2.894,65.3064390244,78.6053,
1979,mwi,7.509,44.268,,
1979,mys,4.112,67.762,,
1979,nac,1.8026058876,73.9078100378,84.04818,
1979,nam,6.316,58.439,,
1979,ncl,3.426,66.4365853659,,
1979,ner,7.722,39.202,,
1979,nga,6.887,46.215,,
1979,nic,6.069,50.813,,
1979,nld,1.56,75.606097561,92.91357,
1979,nor,1.75,75.413902439,98.64032,
1979,npl,5.691,47.266,,
1979,nru,3.996,61.538,,
1979,nzl,2.12,73.0682926829,99.42159,
1979,oed,2.2416598186,72.095790203,91.51539,
1979,omn,8.042,59.151,37.80752,
1979,oss,3.8464290816,60.9898071955,72.21722,
1979,pak,6.761,57.146,,
1979,pan,3.895,68.989,89.17121,
1979,per,5.171,59.303,,
1979,phl,5.255,62.349,96.17531,
1979,plw,,,,
1979,png,5.785,57.003,,
1979,pol,2.28,70.7512195122,,
1979,pre,6.9685086674,47.6039545822,55.02263,
1979,pri,2.846,73.04,,
1979,prk,2.849,65.672,,
1979,prt,2.31,71.1682926829,,
1979,pry,5.089,64.448,83.98334,
1979,pse,,,,
1979,pss,5.0914238111,62.7459384834,,
1979,pst,1.8626907339,73.2133650193,90.90689,
1979,pyf,3.941,66.235,,
1979,qat,5.656,70.581,95.85604,
1979,rou,2.49,69.1531707317,,
1979,rus,1.9,67.1143902439,,
1979,rwa,8.23,46.659,,
1979,sas,5.1644070815,53.201346644,63.05389,
1979,sau,7.227,61.697,43.67837,
1979,sdn,6.779,53.559,,
1979,sen,7.29,48.196,33.37273,
1979,sgp,1.79,71.6392195122,,
1979,slb,6.783,62.388,,
1979,sle,6.582,42.873,,
1979,slv,5.227,52.2,,
1979,smr,,,99.45962,
1979,som,7.161,47.305,14.38141,
1979,srb,1.833,68.598902439,,
1979,ssa,6.8026804108,48.2101057002,52.18261,
1979,ssd,6.874,37.919,,
1979,ssf,6.8026804108,48.2101057002,52.1877,
1979,sst,3.9652313654,62.0433137764,79.61516,
1979,stp,6.434,59.714,,
1979,sur,4.015,61.878,,
1979,svk,2.45,70.7447317073,,
1979,svn,2.215,70.8536585366,,
1979,swe,1.66,75.5241463415,,
1979,swz,6.584,57.268,68.717,
1979,sxm,2.55,71.551,,
1979,syc,,,84.07459,
1979,syr,7.269,66.138,84.88067,
1979,tca,4.619,69.37,,
1979,tcd,6.905,42.81,,
1979,tea,3.2500426719,62.8612120231,,
1979,tec,2.5683613333,66.776506189,,
1979,tgo,6.999,50.765,71.61063,
1979,tha,3.508,63.209,,
1979,tjk,6.206,59.597,,
1979,tkm,5.403,60.601,,
1979,tla,4.3626087082,62.9028931726,89.09069,
1979,tls,5.142,22.529,,
1979,tmn,6.3648271764,57.3842092209,72.9527,
1979,ton,5.541,65.782,,
1979,tsa,5.1644070815,53.201346644,63.05389,
1979,tss,6.8026804108,48.2101057002,52.1877,
1979,tto,3.235,67.768,89.40766,
1979,tun,5.294,63.211,79.28226,
1979,tur,4.564,61.912,,
1979,tuv,3.602,60.506,,
1979,tza,6.954,50.907,,
1979,uga,7.157,44.981,37.61944,
1979,ukr,1.96,68.4696829268,,
1979,ury,2.712,70.279,,
1979,usa,1.808,73.8048780488,,
1979,uzb,5.183,62.688,,
1979,vct,4.158,69.752,,
1979,ven,4.298,68.587,81.7203,
1979,vgb,3.053,67.463,,
1979,vir,3.025,68.2202195122,,
1979,vnm,4.986,66.001,,
1979,vut,5.809,60.446,,
1979,wld,3.7595741351,61.9089811217,76.38643,
1979,wsm,6.083,64.39,,
1979,xd,1.9700316485,72.3207767765,90.62807,
1979,xkx,4.493,67.389,,
1979,xm,6.7171247523,47.3791830199,47.67807,
1979,xn,5.4087303127,53.9389131906,68.36012,
1979,xt,3.4108380385,63.1157251686,,
1979,yem,8.671,49.394,,
1979,zaf,4.818,59.395,,
1979,zmb,7.232,54.439,77.52895,
1979,zwe,6.703,55.038,,
1980,abw,2.392,71.066,,
1980,afe,6.6988576637,49.6549140809,,
1980,afg,7.588,39.618,,
1980,afw,6.8950048254,47.0082528222,,
1980,ago,7.459,42.449,,
1980,alb,3.614,70.478,,
1980,and,,,,
1980,arb,6.342831157,57.1732662042,66.37092,
1980,are,5.948,68.53,76.15229,
1980,arg,3.301,68.564,,
